date,bullish,bearish,neutral,sentiment_index,sentiment_scaled,sentiment_smoothed_7d,sentiment_smoothed_30d
2008-01-02,0.15947028,0.6778178,0.16271192,-0.51834756,0.24082622,0.24082621932029724,0.24082621932029724
2008-01-03,4.5195815e-08,1.2885475e-06,0.9999987,-1.2433517e-06,0.49999937,0.37041279673576355,0.37041279673576355
2008-01-07,2.2238171e-05,0.016125264,0.9838525,-0.016103026,0.4919485,0.41092469294865924,0.41092469294865924
2008-01-09,0.492371,0.4997139,0.00791511,-0.007342905,0.49632853,0.432275652885437,0.432275652885437
2008-01-10,0.0019502508,0.877425,0.12062479,-0.87547475,0.062262625,0.358273047208786,0.358273047208786
2008-01-22,0.24685177,0.50301856,0.25012964,-0.2561668,0.3719166,0.3605469713608424,0.3605469713608424
2008-01-29,0.029386535,0.97060835,5.040097e-06,-0.94122183,0.029389083,0.31323870165007456,0.31323870165007456
2008-01-30,8.799168e-05,0.99572325,0.0041888184,-0.9956353,0.0021823645,0.27914672238486155,0.274356659501791
2008-02-01,0.9999925,4.0432424e-06,3.4166728e-06,0.99998844,0.9999942,0.35057455727032255,0.3549830549293094
2008-02-05,0.66665745,0.33304533,0.0002972329,0.3336121,0.66680604,0.37555420824459623,0.3861653536558151
2008-02-11,0.7822523,0.0291988,0.18854888,0.7530535,0.8765267,0.4298682340553829,0.43074365908449347
2008-02-21,0.000112868256,0.9993625,0.00052461115,-0.99924964,0.00037518144,0.42102717076029095,0.39487961928049725
2008-02-22,0.5311092,0.41773984,0.05115093,0.113369375,0.5566847,0.4474226108619145,0.4073261618614197
2008-02-28,0.00026284033,0.99956554,0.00017163133,-0.9993027,0.00034865737,0.44327397857393536,0.378256340112005
2008-02-29,0.9996319,0.0003333711,3.462112e-05,0.9992985,0.9996493,0.5857692531176976,0.4196825365225474
2008-03-05,3.5138928e-05,0.9997671,0.00019767524,-0.99973196,0.00013402104,0.4429320820740291,0.3934607543051243
2008-03-07,0.499356,0.50053793,0.00010612213,-0.0011819303,0.49940902,0.4190182217529842,0.39969300522523765
2008-03-10,0.9993598,0.0006353919,4.9328646e-06,0.9987244,0.99936223,0.4365661527429308,0.43300796217388576
2008-03-11,0.14037174,0.6467523,0.21287595,-0.50638056,0.24680972,0.4717710869652884,0.423208054743315
2008-03-18,0.0020662847,0.993903,0.0040306277,-0.99183667,0.0040816665,0.39282780034201487,0.402251735329628
2008-03-27,0.99997056,2.3100833e-05,6.309715e-06,0.9999474,0.9999737,0.5356313799108777,0.4307146867116292
2008-04-02,0.010813202,0.018318329,0.9708684,-0.007505127,0.49624744,0.4637168305260794,0.43369344825094397
2008-04-07,6.654323e-05,0.99993324,2.626226e-07,-0.9998667,6.663799e-05,0.4637072043759482,0.4148401086745055
2008-04-16,8.020173e-06,0.50000244,0.49998954,-0.49999443,0.2500028,0.42807774458612713,0.40797188753883046
2008-04-22,0.0003581952,0.9996363,5.54084e-06,-0.99927807,0.00036096573,0.2853632782186781,0.3916674506664276
2008-04-23,0.99999356,3.923022e-06,2.4616345e-06,0.9999896,0.9999948,0.3929611487048013,0.4150646569637152
2008-04-24,0.9999994,5.0563614e-07,1.5149696e-07,0.9999989,0.99999946,0.5352351197174617,0.4367289090598071
2008-04-25,1.0954367e-06,0.9999981,8.11739e-07,-0.999997,1.4901161e-06,0.39238194482667105,0.42113150124038967
2008-05-05,0.00033832813,0.94984615,0.049815554,-0.94950783,0.025246084,0.32509603670665194,0.40748027994714936
2008-05-06,0.005151463,0.006054243,0.98879427,-0.00090277987,0.4995486,0.3964506047112601,0.4105492244164149
2008-05-07,0.26373762,0.70956373,0.026698628,-0.4458261,0.27708694,0.40031976784978596,0.41175791521867117
2008-05-08,0.999954,6.081052e-07,4.5444795e-05,0.9999534,0.9999767,0.5431220148290906,0.4284238258997599
2008-05-12,0.33489823,0.33165073,0.33345103,0.0032474995,0.50162375,0.4719261484486716,0.4287463347117106
2008-05-16,0.9883435,0.0019059023,0.009750642,0.98643756,0.9932188,0.47095747930662973,0.4453093429406484
2008-05-21,2.8749346e-06,0.0047552427,0.9952419,-0.0047523677,0.4976238,0.5420463808945247,0.45982138216495516
2008-05-23,3.076041e-05,0.99996376,5.4362386e-06,-0.999933,3.349781e-05,0.5384445829050881,0.4474252790212631
2008-05-27,3.2230223e-06,0.9999963,4.898731e-07,-0.9999931,3.4570694e-06,0.46708098905427115,0.4464457581440608
2008-05-29,0.9997626,0.00022870826,8.641853e-06,0.9995339,0.99976695,0.5703209894044059,0.47969857752323153
2008-06-02,0.99945074,0.000112785885,0.00043636916,0.999338,0.99966896,0.5702770267214093,0.47968773543834686
2008-06-04,3.1369183e-08,1.10233415e-07,0.9999998,-7.886423e-08,0.49999997,0.5700450582163674,0.4741275330384572
2008-06-05,1.1682151e-06,1.3605938e-07,0.9999987,1.0321558e-06,0.50000054,0.49958530919892447,0.4615766604741414
2008-06-09,0.987435,0.008704156,0.0038607987,0.9787308,0.9893654,0.5698341088635581,0.49454300105571747
2008-06-13,5.8851892e-05,0.005784758,0.99415636,-0.005725906,0.49713704,0.6408489005906242,0.492558079957962
2008-06-20,0.9998553,3.4519948e-05,0.00011015413,0.99982077,0.99991035,0.7836927430970329,0.5258768031994502
2008-06-24,0.006803225,0.49312356,0.5000732,-0.48632035,0.2568398,0.6775602953774589,0.5011164873838425
2008-07-01,0.00095089845,0.99904567,3.412546e-06,-0.9980948,0.00095260143,0.5348865304674421,0.5011437733968099
2008-07-02,0.8649052,0.13131367,0.0037811555,0.7335915,0.8667958,0.5872859316212791,0.5133899986743927
2008-07-07,0.00011000194,0.0011732443,0.99871683,-0.0010632423,0.4994684,0.5872099101543427,0.4967268705368042
2008-07-09,0.00031223267,0.9996865,1.2529359e-06,-0.9993743,0.00031286478,0.445916690996715,0.48851030866305034
2008-07-14,8.3896225e-07,0.99999833,8.1034773e-07,-0.9999975,1.2516975e-06,0.37489729268210276,0.48837429483731587
2008-07-23,2.1633948e-06,0.99999523,2.6369612e-06,-0.9999931,3.4570694e-06,0.23205345017569406,0.45504195292790733
2008-07-29,0.11663095,0.15741916,0.7259499,-0.04078821,0.47960588,0.2638771746839796,0.45448723435401917
2008-07-31,0.00023887059,0.9997497,1.1400432e-05,-0.9995108,0.00024458766,0.26377602985927034,0.45449316600958506
2008-08-01,8.34337e-07,3.5242194e-06,0.9999956,-2.6898824e-06,0.49999866,0.21137644137654985,0.46282636125882465
2008-08-04,1.1247503e-08,3.052849e-08,1.0,-1.9280986e-08,0.5,0.21145238620894297,0.4794809957345327
2008-08-08,0.029764732,0.97022545,9.861768e-06,-0.94046074,0.02976963,0.21566049541745866,0.44714015622933706
2008-08-13,0.8848799,0.11412485,0.0009952496,0.77075505,0.8853775,0.34214282035827637,0.4433194249868393
2008-08-14,0.053867586,0.8882467,0.057885673,-0.83437914,0.08281043,0.3539723881653377,0.44607972304026283
2008-08-19,8.6181484e-05,0.9999129,8.669838e-07,-0.9998267,8.663535e-05,0.2854696384498051,0.4452410747607549
2008-08-26,0.00016795835,0.5001508,0.49968123,-0.49998283,0.25000858,0.3211502092225211,0.4369230737288793
2008-08-27,0.0017140608,0.99144626,0.0068396796,-0.9897322,0.005133897,0.25045524324689594,0.42785797218481697
2008-08-28,1.8129162e-05,0.99998,1.925687e-06,-0.99996185,1.9073486e-05,0.17902939660208567,0.39452605148156483
2008-09-03,0.99999666,3.9798854e-07,3.0366566e-06,0.99999624,0.9999981,0.3176334628037044,0.4111385295788447
2008-09-09,1.7213844e-05,0.9996439,0.00033888506,-0.9996267,0.00018665195,0.19117762361254012,0.37803745865821836
2008-09-10,1.606153e-05,0.99998355,3.195459e-07,-0.9999675,1.6242266e-05,0.17934988226209367,0.36145054002602894
2008-09-11,0.0016485844,0.9983334,1.8147048e-05,-0.9966848,0.0016576052,0.1795743065220969,0.36150467693805693
2008-09-15,0.9996991,0.00028970925,1.124996e-05,0.9994094,0.9997047,0.28667375445365906,0.3948280523220698
2008-09-16,0.97792804,0.014805405,0.0072665634,0.96312267,0.9815613,0.4261633838926043,0.39422119756539664
2008-09-17,0.9994659,0.00053300214,1.0400344e-06,0.9989329,0.9994664,0.5689415761402675,0.3942144463459651
2008-09-19,0.0010910091,0.99608505,0.0028239368,-0.99499404,0.0025029778,0.4264422740255083,0.37763121326764426
2008-09-24,0.005299549,0.95788634,0.036814135,-0.95258677,0.023706615,0.429802268743515,0.36175474921862283
2008-09-26,0.00014472079,0.99984133,1.3964148e-05,-0.9996966,0.00015169382,0.4298216189656939,0.32878095904986065
2008-09-29,0.70555097,0.2943852,6.383025e-05,0.41116577,0.70558286,0.5303823692458016,0.33572915295759836
2008-10-01,0.010726663,0.9891082,0.0001650169,-0.9783815,0.010809243,0.3891115869794573,0.3027591158946355
2008-10-06,0.00016707007,0.99982506,7.900856e-06,-0.999658,0.00017100573,0.24891297306333268,0.29420348902543386
2008-10-07,0.9160427,0.083910026,4.7239082e-05,0.83213264,0.9160663,0.2369986687387739,0.32470727860927584
2008-10-13,0.99999976,1.378168e-07,6.4123164e-08,0.99999964,0.9999998,0.37949821778706144,0.32914741337299347
2008-10-15,0.000328002,0.99953216,0.00013979049,-0.99920416,0.0003979206,0.37616840430668425,0.31251173118750253
2008-10-17,0.010605622,0.9665739,0.022820516,-0.95596826,0.02201587,0.37929185799189974,0.3132351646820704
2008-10-20,0.0051377052,0.9948566,5.7250522e-06,-0.9897189,0.005140543,0.27922867025647846,0.31340647439161934
2008-10-21,3.4501933e-05,0.9999598,5.6882786e-06,-0.9999253,3.734231e-05,0.2776898273399898,0.31340760389963784
2008-10-23,0.49997684,0.5000221,9.856392e-07,-4.5269728e-05,0.49997735,0.3490907336984362,0.3140866527954737
2008-10-24,0.4999848,0.5000041,1.1116295e-05,-1.9311905e-05,0.49999034,0.28965131299836294,0.3307448446750641
2008-10-29,0.05559969,0.94436955,3.074571e-05,-0.88876987,0.055615067,0.1547392053263528,0.3159320582946142
2008-10-30,0.4911224,0.50885636,2.126828e-05,-0.017733961,0.49113303,0.22484422155788966,0.3156364927689234
2008-11-03,0.4525456,0.21424602,0.33320832,0.2382996,0.6191498,0.3101490693432944,0.3352824985980988
2008-11-04,8.768168e-06,0.9999902,9.1939967e-07,-0.99998146,9.268522e-06,0.30941603013447355,0.3057702233393987
2008-11-05,1.8551499e-06,0.99999523,2.8952404e-06,-0.9999934,3.3080578e-06,0.3094111680984497,0.30300998588403066
2008-11-07,0.0009373555,0.9989686,9.408294e-05,-0.99803126,0.0009843707,0.2381264567375183,0.30303991039594014
2008-11-10,0.00068784883,0.99513763,0.004174572,-0.9944498,0.0027751029,0.16709570799555098,0.29479879438877105
2008-11-11,0.5913479,0.066556424,0.34209567,0.5247915,0.76239574,0.268064375434603,0.3200408558050791
2008-11-17,0.99887407,0.00036419698,0.00076174317,0.9985099,0.99925494,0.34065321939332144,0.35334871808687845
2008-11-21,0.0001742536,0.9998254,3.8551363e-07,-0.9996512,0.00017440319,0.2522281621183668,0.32002126177151996
2008-11-24,1.05391784e-07,2.510866e-06,0.9999974,-2.405474e-06,0.4999988,0.3236552391733442,0.336681666970253
2008-11-26,1.1459204e-05,0.9997266,0.00026196692,-0.99971515,0.0001424253,0.32367511306490215,0.3366858730713526
2008-12-01,0.011087363,0.98887897,3.361114e-05,-0.9777916,0.011104196,0.3251208024365561,0.3370007594426473
2008-12-02,5.632908e-05,0.99994206,1.5369297e-06,-0.99988574,5.7131052e-05,0.3247325207505907,0.30367917319138843
2008-12-03,6.851075e-08,2.1023382e-06,0.99999785,-2.0338275e-06,0.499999,0.28724727034568787,0.28762709597746533
2008-12-04,0.99999845,1.2039784e-07,1.4721609e-06,0.99999833,0.99999917,0.28735358800206867,0.28764485418796537
2008-12-09,0.99256915,0.00048597198,0.0069449283,0.9920832,0.9960416,0.4296203298228128,0.32076280812422436
2008-12-11,0.002576061,0.49748492,0.49993902,-0.49490887,0.25254557,0.3942698666027614,0.3283907731374105
2008-12-17,0.99994195,3.4225806e-05,2.386042e-05,0.99990773,0.99995387,0.5371000724179404,0.36171751221021015
2008-12-18,0.0020971054,0.99789834,4.4887242e-06,-0.9958012,0.0020993948,0.5358136722019741,0.33826806346575417
2008-12-24,0.0010798363,0.99817085,0.0007493224,-0.997091,0.0014545023,0.536013296672276,0.3379562387863795
2008-12-30,0.50874233,0.4908939,0.0003637505,0.017848432,0.50892425,0.5372883336884635,0.35491468012332916
2008-12-31,0.00097384176,0.9990244,1.8319543e-06,-0.9980506,0.00097471476,0.3945705550057547,0.32441162765026094
2009-01-07,0.9999999,3.574449e-08,1.365478e-07,0.9999998,0.9999999,0.39513602427073885,0.3244116296370824
2009-01-08,0.0009802089,3.9215367e-05,0.9989806,0.0009409935,0.5004705,0.43055387479918344,0.34108071625232694
2009-01-12,0.9716196,0.024706291,0.003674161,0.9469133,0.9734566,0.42676855410848347,0.37279540797074634
2009-01-20,6.196291e-05,0.9999312,6.786393e-06,-0.9998692,6.5386295e-05,0.42647798146520344,0.37262623608112333
2009-01-21,0.49551004,0.50401014,0.00047981422,-0.008500099,0.49574995,0.49709161690303255,0.3891499896844228
2009-01-23,0.0026962406,0.99730194,1.7289096e-06,-0.9946057,0.00269714,0.42477345892361235,0.3725739826758703
2009-01-28,0.48737943,0.51110923,0.0015114029,-0.023729801,0.4881351,0.49436779958861216,0.3721788078546524
2009-01-30,0.00015124428,0.99978966,5.9146376e-05,-0.99963844,0.00018078089,0.35153649960245403,0.37033099830150606
2009-02-02,9.410933e-06,0.9999795,1.1113763e-05,-0.9999701,1.4960766e-05,0.28004284841673716,0.3539603958527247
2009-02-09,0.00042085638,0.99877447,0.00080462,-0.9983536,0.00082319975,0.14109521678515843,0.33334950904051464
2009-02-17,0.9342449,0.05063391,0.015121262,0.88361096,0.9418055,0.2756295161587851,0.3647427161534627
2009-02-18,0.4330746,0.5655143,0.0014110971,-0.13243973,0.43378013,0.26677668520382475,0.379201943675677
2009-02-23,0.0040196963,0.99593437,4.5975066e-05,-0.9919147,0.004042655,0.2669689016682761,0.3793038864930471
2009-02-25,0.011789834,0.9880827,0.00012743303,-0.97629285,0.011853576,0.19892868399620056,0.37960650225480397
2009-03-02,0.0075973966,0.8928177,0.09958481,-0.8852203,0.057389855,0.20710140892437526,0.35610630611578625
2009-03-03,0.9985405,0.0013650194,9.447339e-05,0.9971755,0.9985877,0.34975466132164,0.35608406563599904
2009-03-04,0.9999918,4.7336575e-06,3.4613952e-06,0.99998707,0.99999356,0.49249328460012165,0.3894113709529241
2009-03-05,0.0004152836,0.9978364,0.0017483579,-0.99742115,0.0012894273,0.3581338482243674,0.3727877249320348
2009-03-09,4.868672e-06,0.99999475,4.1692138e-07,-0.99998987,5.066395e-06,0.2961659814630236,0.3727831463019053
2009-03-13,0.0003928467,0.9995976,9.5588375e-06,-0.99920475,0.00039762259,0.2956452625138419,0.3724262605110804
2009-03-18,0.0011233556,0.9986594,0.00021730896,-0.997536,0.0012319982,0.2941278942993709,0.3724654227495193
2009-03-26,0.48193252,0.3935942,0.1244733,0.088338315,0.5441692,0.3636677988937923,0.3739377627770106
2009-04-06,0.4965857,0.0067732777,0.49664104,0.48981243,0.7449062,0.32742757882390705,0.365434663494428
2009-04-13,0.96988446,0.026285173,0.0038303903,0.9435993,0.9717996,0.3233998715877533,0.36462659736474357
2009-04-17,3.0410565e-06,0.9999949,2.032158e-06,-0.99999183,4.082918e-06,0.32321625096457346,0.35620854794979095
2009-04-28,0.9997727,0.0002217458,5.43177e-06,0.999551,0.9997755,0.4660406027521406,0.35620260337988535
2009-04-30,0.49998477,0.32886934,0.17114593,0.17111543,0.5855577,0.5496348994118827,0.37565121352672576
2009-05-07,4.0633746e-05,0.0002448183,0.99971455,-0.00020418456,0.4998979,0.6208728849887848,0.3922659933567047
2009-05-11,0.3725046,0.12750189,0.4999935,0.2450027,0.6225014,0.6320631972381047,0.3960518976052602
2009-05-29,0.00044294776,0.99954,1.719153e-05,-0.99909705,0.00045147538,0.5257125241415841,0.39603445629278816
2009-06-01,5.9063907e-05,0.9999388,2.1324968e-06,-0.9998797,6.0141087e-05,0.3868925997189113,0.3627031316359838
2009-06-05,8.441052e-05,0.9998926,2.3024802e-05,-0.9998082,9.590387e-05,0.3869057169982365,0.34602397779623667
2009-06-11,0.03744412,0.9602683,0.0022875506,-0.9228242,0.038587898,0.24959319829940796,0.3148616870244344
2009-06-17,0.032232337,0.6532571,0.3145106,-0.6210247,0.18948764,0.19301176071166992,0.321175762017568
2009-06-19,0.033223074,0.9654322,0.0013446583,-0.93220913,0.033895433,0.12643998009817942,0.3057806114355723
2009-06-24,1.3022118e-05,0.9999324,5.4589505e-05,-0.9999194,4.029274e-05,0.037516968590872626,0.3056920498609543
2009-07-01,8.388615e-05,0.9999036,1.2430203e-05,-0.99981976,9.012222e-05,0.037465346711022515,0.28942388395468394
2009-07-02,0.0001612461,0.9998317,7.050823e-06,-0.99967045,0.00016477704,0.037480294704437256,0.2894233504931132
2009-07-08,1.2488168e-05,0.9999863,1.201173e-06,-0.9999738,1.3113022e-05,0.03746846743992397,0.2894232889016469
2009-07-09,9.038961e-05,0.9990907,0.0008189175,-0.9990003,0.00049984455,0.03202731694493975,0.28941251039505006
2009-07-13,0.0004898387,0.998209,0.0013011894,-0.99771917,0.0011404157,0.005120571170534406,0.25805700818697613
2009-07-31,0.002844171,0.9971528,2.999009e-06,-0.99430865,0.0028456748,0.0006848914282662528,0.24369252622127532
2009-08-05,0.99952614,3.9635793e-06,0.00046996324,0.9995222,0.9997611,0.14350215026310512,0.2768831411997477
2009-08-07,7.332911e-05,0.9999225,4.1993844e-06,-0.9998492,7.5399876e-05,0.14350004707063949,0.2764905353387197
2009-08-11,0.9765697,0.023301622,0.0001286736,0.9532681,0.976634,0.28299565400396076,0.3071320076783498
2009-08-13,0.009889798,0.99010336,6.842085e-06,-0.9802136,0.009893209,0.2844070962497166,0.27417552371819814
2009-08-14,0.00031688335,0.99967337,9.783255e-06,-0.9993565,0.00032174587,0.28438165358134676,0.2408531298240026
2009-08-19,3.6459703e-06,0.99999595,3.270922e-07,-0.9999923,3.8444996e-06,0.284219286271504,0.2408102770646413
2009-08-31,2.7990296e-05,0.99996984,2.1687974e-06,-0.9999418,2.9087067e-05,0.2838169166019985,0.2408110777537028
2009-09-01,0.0001162106,0.9998777,6.114726e-06,-0.99976146,0.000119268894,0.14101094007492065,0.24080179929733275
2009-09-02,5.892723e-06,0.9999938,3.0162235e-07,-0.9999879,6.0498714e-06,0.14100103293146407,0.24076093435287477
2009-09-08,1.0979408e-09,1.0470191e-09,1.0,5.092171e-11,0.5,0.07291045784950256,0.23928862810134888
2009-09-09,0.2912915,0.20587467,0.50283384,0.08541684,0.5427084,0.14902691330228532,0.23254870176315307
2009-09-10,0.0015181262,0.99847883,3.1517936e-06,-0.9969607,0.0015196502,0.14919804249491012,0.20020603636900583
2009-09-11,4.0081422e-06,0.49999517,0.50000083,-0.49999118,0.2500044,0.18491240910121373,0.20853938062985738
2009-09-14,0.75226486,0.24773178,3.3069834e-06,0.50453305,0.7522665,0.29237490040915354,0.20028908054033914
2009-09-16,1.6933318e-06,0.9999982,1.6418697e-07,-0.99999654,1.7285347e-06,0.29235810892922537,0.18077054818471272
2009-09-18,0.566159,0.41954544,0.01429557,0.14661357,0.5733068,0.3742582159382956,0.18321751157442728
2009-09-22,1.0603343e-06,0.49999794,0.500001,-0.49999687,0.25000155,0.3385441516126905,0.17080085078875223
2009-09-23,0.0064334446,0.36859822,0.62496835,-0.36216477,0.31891763,0.30657404235431124,0.18141638934612275
2009-09-25,0.78487235,0.21512404,3.6816593e-06,0.5697483,0.78487414,0.41848182678222656,0.20757685601711273
2009-09-28,0.00032613124,0.9996647,9.111873e-06,-0.99933857,0.00033071637,0.3828141561576298,0.2075846831003825
2009-09-30,8.787154e-05,0.9999068,5.3581794e-06,-0.9998189,9.0539455e-05,0.2753604437623705,0.2063014378150304
2009-10-01,5.9771897e-05,0.99993765,2.578461e-06,-0.99987787,6.106496e-05,0.2753689203943525,0.19998721877733866
2009-10-06,5.6117437e-06,0.4999881,0.5000063,-0.4999825,0.25000876,0.229183486529759,0.20719099640846253
2009-10-07,2.1592115e-08,1.502857e-06,0.99999845,-1.4812649e-06,0.49999925,0.26489744441849844,0.2238562951485316
2009-10-08,0.27393147,0.22381707,0.50225145,0.050114408,0.5250572,0.29434595363480703,0.24135519762833912
2009-10-09,0.008289046,0.99089885,0.0008121066,-0.9826098,0.008695096,0.1834632328578404,0.24163954158624013
2009-10-12,0.0034898643,0.98123807,0.015272028,-0.9777482,0.011125892,0.1850054008620126,0.2420099675655365
2009-10-19,8.87386e-05,0.4508086,0.54910266,-0.45071986,0.27464008,0.22422676427023752,0.25114797552426654
2009-10-27,1.3662471e-06,0.99999607,2.6564137e-06,-0.9999947,2.6524067e-06,0.22421841961996897,0.2511100500822067
2009-10-28,0.00036857108,0.99961406,1.7418792e-05,-0.99924546,0.0003772676,0.1885567775794438,0.25102776984373726
2009-10-30,5.432184e-05,0.9999429,2.7265196e-06,-0.9998886,5.570054e-05,0.11713626980781555,0.2177042563756307
2009-11-05,0.5002647,0.43063086,0.06910444,0.06963384,0.5348169,0.11853051611355372,0.23552897373835247
2009-11-09,0.00010335782,0.9998877,8.882695e-06,-0.99978435,0.0001078248,0.11730376311710902,0.20297810037930805
2009-11-12,0.9999654,1.7810046e-06,3.283543e-05,0.99996364,0.9999818,0.2585688957146236,0.23598105410734813
2009-11-13,0.009135547,0.9903423,0.00052214146,-0.9812068,0.009396613,0.22067697133336747,0.23628354966640472
2009-11-23,0.9421747,0.05771525,0.00011004742,0.88445944,0.94222975,0.35528084209987093,0.26769107977549234
2009-11-24,1.5121943e-05,0.9999672,1.768565e-05,-0.9999521,2.3961067e-05,0.35523036973817007,0.267690908908844
2009-11-25,4.1566545e-05,0.4999629,0.49999553,-0.49992132,0.25003934,0.3909423180988857,0.2760215779145559
2009-11-27,1.8306172e-06,0.9999981,1.7167325e-07,-0.99999624,1.8775463e-06,0.3145401690687452,0.2760214388370514
2009-12-03,4.9805527e-05,0.99994683,3.2962212e-06,-0.999897,5.1498413e-05,0.31453212244170053,0.25935648878415424
2009-12-07,0.018388111,0.98160994,1.9527097e-06,-0.96322185,0.018389076,0.17430458750043595,0.2418791780869166
2009-12-10,5.837131e-07,0.9999988,5.47825e-07,-0.9999982,8.940697e-07,0.1729623419897897,0.24182855288187663
2009-12-14,1.2356771e-06,0.02166286,0.97833586,-0.021661624,0.48916918,0.10823940379279,0.24980071187019348
2009-12-15,0.003297167,0.99663806,6.477078e-05,-0.9933409,0.0033295453,0.10871163010597229,0.22483614583810171
2009-12-16,0.00071071927,0.65304697,0.34624228,-0.65233624,0.17383188,0.09782485025269645,0.2306304842233658
